address,price,beds,baths,sqft,TotalBeds,TotalBaths,CleanedSqft
"525-1830 Bloor Street W, Toronto, ON",1098000.0,2,2,1000-1199,2,2,1100
"332-6 Drummond Street, Toronto, ON",865000.0,2,2,1200-1399,2,2,1300
"47 Potsdam Road, Toronto, ON",1199900.0,3,3,1500-2000,3,3,1750
"61 Hallam Street, Toronto, ON",1050000.0,4,3,2000-2500,4,3,2250
"50 Watson Avenue, Toronto, ON",1499000.0,3,3,1100-1500,3,3,1300
"1218-87 Peter Street, Toronto, ON",548000.0,1+1,1,600-699,2,1,650
"SPH11-117 Mcmahon Drive, Toronto, ON",649000.0,1+1,1,600-699,2,1,650
"31 Norbert Crescent, Toronto, ON",1690900.0,4,3,2500-3000,4,3,2750
"61 Gwynne Avenue, Toronto, ON",1699000.0,3,2,1500-2000,3,2,1750
"701-15 James Finlay Way, Toronto, ON",549000.0,1+1,2,700-799,2,2,750
"1501-77 Charles Street, Toronto, ON",2599000.0,2,2,1400-1599,2,2,1500
"81 Anthony Road, Toronto, ON",1199000.0,2+1,2,2000-2500,3,2,2250
"2116-370 Dixon Road, Toronto, ON",419000.0,2,1,1000-1199,2,1,1100
"259 Silverthorn Avenue, Toronto, ON",879000.0,3,2,700-1100,3,2,900
"619-33 Frederick Todd Way, Toronto, ON",624900.0,1+1,2,700-799,2,2,750
"40 Hoyle Avenue, Toronto, ON",4350000.0,4+1,5,2500-3000,5,5,2750
"121 Cultra Square, Toronto, ON",1049999.0,3+2,2,700-1100,5,2,900
"64 Saybrook Avenue, Toronto, ON",1499900.0,3,2,1100-1500,3,2,1300
"3 Edgewood Gardens, Toronto, ON",1799000.0,3+1,3,2000-2500,4,3,2250
"47 Lindner Street, Toronto, ON",849000.0,3+1,2,1100-1500,4,2,1300
"8 Cromer Place, Toronto, ON",1099999.0,3+1,2,1100-1500,4,2,1300
"111 Blackthorn Avenue, Toronto, ON",999000.0,3,2,1100-1500,3,2,1300
"306-32 Davenport Road, Toronto, ON",565000.0,1,1,0-499,1,1,250
"2213-5 Northtown Way, Toronto, ON",958888.0,2,2,1000-1199,2,2,1100
"1004-30 Old Mill Road, Toronto, ON",2998000.0,2,2,1800-1999,2,2,1900
"913-169 Fort York Boulevard, Toronto, ON",429000.0,1,1,0-499,1,1,250
"405-495 Logan Avenue, Toronto, ON",899000.0,2,2,900-999,2,2,950
"226-415 Jarvis Street, Toronto, ON",639900.0,2,1,600-699,2,1,650
"204-56 Forest Manor Road, Toronto, ON",595000.0,1+1,2,600-699,2,2,650
"475 Winona Drive, Toronto, ON",1395000.0,5,3,2000-2500,5,3,2250
"200 Belgravia Avenue, Toronto, ON",1295000.0,3+1,2,1100-1500,4,2,1300
"261 Glebemount Avenue, Toronto, ON",1149900.0,3+1,3,700-1100,4,3,900
"115 Northcrest Road, Toronto, ON",899000.0,4,3,1500-2000,4,3,1750
"502-60 Haslett Avenue Road, Toronto, ON",1099000.0,2,2,1000-1199,2,2,1100
"312-3311 Kingston Road, Toronto, ON",378000.0,1,1,600-699,1,1,650
"155 Major Street, Toronto, ON",1659800.0,4,2,1100-1500,4,2,1300
"517-199 Richmond Street, Toronto, ON",699900.0,1+1,2,700-799,2,2,750
"199 Sweeney Drive, Toronto, ON",1099000.0,3,3,1100-1500,3,3,1300
"27 Granada Crescent, Toronto, ON",899000.0,3,2,1100-1500,3,2,1300
"4 Strathcona Avenue, Toronto, ON",1199000.0,3+1,2,1100-1500,4,2,1300
"188 Duplex Avenue, Toronto, ON",4368888.0,4+1,6,3000-3500,5,6,3250
"26 Guestville Avenue, Toronto, ON",1099900.0,3+1,2,1100-1500,4,2,1300
"229-11 Foundry Avenue, Toronto, ON",995000.0,2+1,2,1000-1199,3,2,1100
"236-30 Shore Breeze Drive, Toronto, ON",669000.0,2,1,700-799,2,1,750
"1701-18 Kenaston Gardens, Toronto, ON",575000.0,1,1,500-599,1,1,550
"4905-395 Bloor Street E, Toronto, ON",569000.0,2,1,600-699,2,1,650
"1007-330 Dixon Road, Toronto, ON",399000.0,3,2,1000-1199,3,2,1100
"2101-85 East Liberty Street, Toronto, ON",859000.0,2+1,2,900-999,3,2,950
"2107-360 Ridelle Avenue, Toronto, ON",599000.0,3,2,1000-1199,3,2,1100
"4405-832 Bay Street, Toronto, ON",1048488.0,2+1,2,1000-1199,3,2,1100
"60 Bards Walkway N/a, Toronto, ON",838900.0,3,3,1800-1999,3,3,1900
"132 Laurel Avenue, Toronto, ON",897990.0,3+2,3,700-1100,5,3,900
"206 Berkeley Street, Toronto, ON",899000.0,2,2,1100-1500,2,2,1300
"5 Ice Cream Lane, Toronto, ON",799900.0,3,3,1100-1500,3,3,1300
"3 Jodphur Avenue, Toronto, ON",998800.0,3+3,3,700-1100,6,3,900
"69 Forman Avenue, Toronto, ON",1299000.0,3,2,700-1100,3,2,900
"109-600 Eglinton Avenue E, Toronto, ON",774900.0,2,2,1200-1399,2,2,1300
"402-1331 Bay Street, Toronto, ON",1369000.0,2,2,1400-1599,2,2,1500
"1504-251 Manitoba Street, Toronto, ON",710000.0,2,2,700-799,2,2,750
"2616-8 Park Road, Toronto, ON",498000.0,1,1,500-599,1,1,550
"710-190 Manitoba Street, Toronto, ON",649900.0,2,2,900-999,2,2,950
"2504-15 Holmes Avenue, Toronto, ON",978000.0,3,2,900-999,3,2,950
"305-2087 Lake Shore Boulevard W, Toronto, ON",749000.0,2,2,900-999,2,2,950
"A-144 Winston Park Boulevard, Toronto, ON",1550000.0,4,4,1500-2000,4,4,1750
"27 Northampton Drive, Toronto, ON",999900.0,3+1,2,1100-1500,4,2,1300
"13 Balmoral Avenue, Toronto, ON",3488000.0,3,4,2500-3000,3,4,2750
"107-3560 St Clair Avenue E, Toronto, ON",588000.0,2,2,700-799,2,2,750
"712-199 Richmond Street W, Toronto, ON",729900.0,1+1,1,600-699,2,1,650
"1108-8 Charlotte Street, Toronto, ON",579999.0,1,1,0-499,1,1,250
"601-900 Yonge Street, Toronto, ON",999000.0,2,2,1400-1599,2,2,1500
"707-5 Northtown Way, Toronto, ON",528000.0,1,1,600-699,1,1,650
"3204-110 Charles Street E, Toronto, ON",695000.0,1+1,1,700-799,2,1,750
"435 Cummer Avenue, Toronto, ON",1398000.0,3+2,3,1100-1500,5,3,1300
"36 Mantello Drive, Toronto, ON",799000.0,2+1,2,1100-1500,3,2,1300
"2403-60 Heintzman Street, Toronto, ON",695000.0,2+1,1,700-799,3,1,750
"102-110 Canon Jackson Drive, Toronto, ON",999000.0,3,4,1600-1799,3,4,1700
"901-50 Forest Manor Road, Toronto, ON",619000.0,1+1,2,600-699,2,2,650
"128 Harewood Avenue, Toronto, ON",1349000.0,3+1,2,1100-1500,4,2,1300
"1810-381 Front Street W, Toronto, ON",1199000.0,2+1,2,1000-1199,3,2,1100
"67 Langley Avenue, Toronto, ON",1349000.0,3+1,2,1500-2000,4,2,1750
"604-50 Lynn Williams Street, Toronto, ON",789999.0,2,2,700-799,2,2,750
"24 Dunmurray Boulevard, Toronto, ON",1298800.0,4,3,2000-2500,4,3,2250
"3602-17 Bathurst Street, Toronto, ON",899900.0,3,2,900-999,3,2,950
"508-35 Fontenay Court, Toronto, ON",609000.0,1,2,700-799,1,2,750
"PH02-10 Meadowglen Place, Toronto, ON",569000.0,2,2,600-699,2,2,650
"256 Haddington Avenue, Toronto, ON",2888000.0,4+1,6,3000-3500,5,6,3250
"90 Birchmount Road, Toronto, ON",999000.0,2+2,2,700-1100,4,2,900
"317 Richview Avenue, Toronto, ON",4279000.0,4+1,5,2500-3000,5,5,2750
"241 Forest Hill Road, Toronto, ON",4100000.0,4+2,4,2000-2500,6,4,2250
"5 Grandview Avenue, Toronto, ON",1699900.0,3+1,3,1500-2000,4,3,1750
"157 Pleasant View Drive, Toronto, ON",1598000.0,4+2,4,2000-2500,6,4,2250
"90 Meighen Avenue, Toronto, ON",799000.0,2+1,2,700-1100,3,2,900
"341 Clinton Street, Toronto, ON",1459000.0,3,3,1100-1500,3,3,1300
"84 Ecclesfield Drive, Toronto, ON",1000000.0,3,4,1500-2000,3,4,1750
"3410-80 John Street, Toronto, ON",799000.0,1+1,1,600-699,2,1,650
"9-8 Corinth Gardens, Toronto, ON",499000.0,2,1,700-799,2,1,750
"8 Doncaster Avenue, Toronto, ON",899000.0,3,1,1100-1500,3,1,1300
"320-62 Niagara Street, Toronto, ON",1249000.0,1+1,2,1000-1199,2,2,1100
"401-650 Sheppard Avenue E, Toronto, ON",549000.0,1,1,500-599,1,1,550
"50 Cuffley Crescent N, Toronto, ON",2399900.0,8+3,7,3500-5000,11,7,4250
"TH 52-220 Brandon Avenue, Toronto, ON",1249900.0,3+1,3,1500-2000,4,3,1750
"43 Bethnal Avenue, Toronto, ON",999000.0,2,2,1100-1500,2,2,1300
"54 Newlands Avenue, Toronto, ON",949900.0,3+2,2,700-1100,5,2,900
"209-601 Kingston Road, Toronto, ON",459900.0,1,1,500-599,1,1,550
"510-295 Adelaide Street W, Toronto, ON",688000.0,2,2,700-799,2,2,750
"2205-2A Church Street, Toronto, ON",949000.0,2,2,900-999,2,2,950
"71 Bertha Avenue, Toronto, ON",1079000.0,3+2,2,700-1100,5,2,900
"17 Frost Street, Toronto, ON",1178000.0,3+2,3,1100-1500,5,3,1300
"D-27 Glen Agar Drive, Toronto, ON",2349888.0,3,4,3000-3500,3,4,3250
"82 Pinewood Avenue, Toronto, ON",2880000.0,4,4,1500-2000,4,4,1750
"188 Fairlawn Avenue, Toronto, ON",1699000.0,3+1,3,1100-1500,4,3,1300
"13 Joseph Salsberg Lane, Toronto, ON",1249000.0,3,2,1500-2000,3,2,1750
"89 Charleswood Drive, Toronto, ON",1295000.0,2,3,700-1100,2,3,900
"216-8 Dovercourt Road, Toronto, ON",655000.0,1,1,600-699,1,1,650
"3002-33 Mill Street, Toronto, ON",2950000.0,3+1,3,2500-2749,4,3,2624
"108 Flaming Rose Way, Toronto, ON",599000.0,3,3,1400-1599,3,3,1500
"1105-90 Ling Road, Toronto, ON",435000.0,2,1,900-999,2,1,950
"1412-155 Yorkville Avenue, Toronto, ON",519800.0,1,1,0-499,1,1,250
"117 Parkview Hill Crescent, Toronto, ON",2599999.0,4+3,6,2500-3000,7,6,2750
"743 Glencairn Avenue, Toronto, ON",3259900.0,4+2,6,2500-3000,6,6,2750
"714-25 Neighbourhood Lane, Toronto, ON",944990.0,2+1,2,1000-1199,3,2,1100
"1204-10 Wilby Crescent, Toronto, ON",528000.0,1+1,1,500-599,2,1,550
"249 Clinton Street, Toronto, ON",1799000.0,3,2,1500-2000,3,2,1750
"23 Morland Road, Toronto, ON",999000.0,4+1,3,1100-1500,5,3,1300
"89 Portage Avenue, Toronto, ON",1498000.0,4,4,2500-3000,4,4,2750
"1715-1001 Bay Street, Toronto, ON",899900.0,2+1,2,1000-1199,3,2,1100
"2908-85 Wood Street, Toronto, ON",568000.0,1+1,1,500-599,2,1,550
"420-801 King Street W, Toronto, ON",569000.0,1+1,1,600-699,2,1,650
"#12 B-801 King Street W, Toronto, ON",710000.0,1,1,500-599,1,1,550
"1081 Islington Avenue, Toronto, ON",1549999.0,3,1,1100-1500,3,1,1300
"23 Edwin Avenue, Toronto, ON",1150000.0,4+1,3,1100-1500,5,3,1300
"356 Dupont Street, Toronto, ON",1598000.0,4+2,3,1500-2000,6,3,1750
"15 Vassar Drive, Toronto, ON",1149900.0,3,2,1100-1500,3,2,1300
"803-4208 Dundas Street W, Toronto, ON",789000.0,2,2,800-899,2,2,850
"511-25 Laidlaw Street, Toronto, ON",1249000.0,3,2,1600-1799,3,2,1700
"11-2063 Weston Road W, Toronto, ON",685000.0,3,3,1200-1399,3,3,1300
"1005-4101 Sheppard Avenue E, Toronto, ON",595000.0,3,2,1000-1199,3,2,1100
"419-1029 King St Street W, Toronto, ON",724900.0,1+1,2,800-899,2,2,850
"301-18 Rean Drive, Toronto, ON",518500.0,1,1,500-599,1,1,550
"1606-68 Abell Street, Toronto, ON",665000.0,2,2,600-699,2,2,650
"1001-88 Corporate Drive, Toronto, ON",459000.0,1,1,700-799,1,1,750
"1606-50 Wellesley Street E, Toronto, ON",750000.0,2,2,700-799,2,2,750
"825-108 Peter Street, Toronto, ON",749000.0,2+1,2,700-799,3,2,750
"N419-120 Bayview Avenue, Toronto, ON",1029900.0,2+1,2,1000-1199,3,2,1100
"609-33 Helendale Avenue, Toronto, ON",499000.0,1,1,500-599,1,1,550
"1503-4978 Yonge Street, Toronto, ON",749000.0,2+1,2,900-999,3,2,950
"67 Princemere Crescent, Toronto, ON",888000.0,2+1,2,700-1100,3,2,900
"19 Graystone Gardens, Toronto, ON",3950000.0,4+2,5,3000-3500,6,5,3250
"1610-159 Wellesley Street E, Toronto, ON",380000.0,1,1,0-499,1,1,250
"2107-5 Soudan Avenue, Toronto, ON",669000.0,2,2,600-699,2,2,650
"2808-45 Charles Street E, Toronto, ON",468000.0,1,1,500-599,1,1,550
"409-150 Logan Avenue, Toronto, ON",1795000.0,2+1,2,1400-1599,3,2,1500
"18-1646 Bathurst Street, Toronto, ON",449000.0,1,1,600-699,1,1,650
"53 Sanwood Boulevard, Toronto, ON",1549000.0,4,3,2000-2500,4,3,2250
"13 Villa Road, Toronto, ON",1380000.0,2+2,2,700-1100,4,2,900
"303-225 Bamburgh Circle, Toronto, ON",729900.0,2+1,2,1600-1799,3,2,1700
"1710-714 The West Mall N/a, Toronto, ON",610000.0,2,2,1000-1199,2,2,1100
"448 Montrose Avenue, Toronto, ON",2998800.0,4+1,5,2000-2500,5,5,2250
"1338 Victoria Park Avenue, Toronto, ON",799000.0,2+1,2,700-1100,3,2,900
"7-10 Buller Avenue, Toronto, ON",1280000.0,3,2,1400-1599,3,2,1500
"203-2285 Lake Shore Boulevard W, Toronto, ON",548800.0,1,1,800-899,1,1,850
"302-233 Carlaw Avenue, Toronto, ON",779000.0,1+1,1,700-799,2,1,750
"225 Catalina Drive, Toronto, ON",1649900.0,3+1,4,1500-2000,4,4,1750
"8-32 Sentinel Road, Toronto, ON",729000.0,2+1,2,800-899,3,2,850
"2009-17 Barberry Place, Toronto, ON",608888.0,1+1,2,700-799,2,2,750
"2508-105 The Queensway Avenue, Toronto, ON",485000.0,1,1,0-499,1,1,250
"30 Habitant Drive, Toronto, ON",889000.0,4+3,3,1500-2000,7,3,1750
"720-955 Bay Street, Toronto, ON",499000.0,1+1,1,600-699,2,1,650
"411-160 Kingsway Crescent, Toronto, ON",699900.0,1+1,1,600-699,2,1,650
"809-190 Borough Drive, Toronto, ON",399000.0,1+1,1,600-699,2,1,650
"741-99 Broadway Avenue, Toronto, ON",900000.0,3,2,900-999,3,2,950
"612-160 Kingsway Crescent, Toronto, ON",749900.0,1+1,1,600-699,2,1,650
"808-160 Kingsway Crescent, Toronto, ON",1450900.0,1+1,1,900-999,2,1,950
"310-160 Kingsway Crescent, Toronto, ON",954800.0,2,2,700-799,2,2,750
"312-160 Kingsway Crescent, Toronto, ON",1069900.0,2,2,1000-1199,2,2,1100
"101-160 Kingsway Crescent, Toronto, ON",1199900.0,2,2,900-999,2,2,950
"206-10 Meadowglen Place, Toronto, ON",699999.0,3,2,900-999,3,2,950
"106-10 Meadowglen Place, Toronto, ON",719900.0,3,2,900-999,3,2,950
"3207-159 Wellesley Street E, Toronto, ON",759000.0,3,2,800-899,3,2,850
"LPH5-10 Meadowglen Place, Toronto, ON",680900.0,2+1,2,700-799,3,2,750
"103-10 Meadowglen Place, Toronto, ON",799000.0,3,2,1000-1199,3,2,1100
"1405-390 Cherry Street, Toronto, ON",799888.0,2,2,800-899,2,2,850
"601-10 Meadowglen Place, Toronto, ON",829000.0,3+1,2,1000-1199,4,2,1100
"208-10 Meadowglen Place, Toronto, ON",729900.0,3,2,900-999,3,2,950
"22 Wayne Avenue, Toronto, ON",995000.0,3+2,2,700-1100,5,2,900
"TH509-95 Mcmahon Drive, Toronto, ON",888000.0,3,2,1000-1199,3,2,1100
"210 Westview Boulevard, Toronto, ON",949000.0,2+1,2,700-1100,3,2,900
"508-5101 Dundas Street W, Toronto, ON",625000.0,2,2,800-899,2,2,850
"47-39 Lexington Avenue, Toronto, ON",789900.0,3+1,3,0-499,4,3,250
"712-330 Mccowan Road, Toronto, ON",685000.0,3+1,2,1200-1399,4,2,1300
"2603-715 Don Mills Road, Toronto, ON",499900.0,2,1,800-899,2,1,850
"17 Mourning Dove Crescent, Toronto, ON",899900.0,3+1,3,1100-1500,4,3,1300
"102-20 Sunrise Avenue, Toronto, ON",595000.0,2,1,800-899,2,1,850
"1908-238 Simcoe Street, Toronto, ON",999000.0,2+1,2,800-899,3,2,850
"34 Shippigan Crescent, Toronto, ON",1498000.0,5,3,1500-2000,5,3,1750
"719-98 Lillian Street, Toronto, ON",779900.0,2,2,800-899,2,2,850
"806-75 St Nicholas Street, Toronto, ON",498000.0,1,1,500-599,1,1,550
"65 Tiverton Avenue, Toronto, ON",1649000.0,3,2,2000-2500,3,2,2250
"802-10 Markbrook Lane, Toronto, ON",589000.0,2+1,2,1000-1199,3,2,1100
"5 Elmhurst Drive, Toronto, ON",999999.0,4+3,6,3000-3500,7,6,3250
"1605-35 Merton Street, Toronto, ON",745000.0,2,2,900-999,2,2,950
"31 Northwood Drive, Toronto, ON",1599000.0,3+2,2,1100-1500,5,2,1300
"PH 301-101 Subway Crescent, Toronto, ON",1299000.0,2+1,3,2250-2499,3,3,2374
"2057-3041 Finch Avenue W, Toronto, ON",389000.0,1,1,500-599,1,1,550
"17-13 Eaton Park Lane, Toronto, ON",650000.0,2+1,2,1000-1199,3,2,1100
"533-39 Queens Quay E, Toronto, ON",850000.0,1+1,1,600-699,2,1,650
"918-23 Glebe Road W, Toronto, ON",599000.0,1,1,500-599,1,1,550
"701-23 Rean Drive, Toronto, ON",609000.0,1+1,2,700-799,2,2,750
"1915-82 Dalhousie Street, Toronto, ON",740000.0,2,2,700-799,2,2,750
"2312-101 Peter Street, Toronto, ON",639500.0,1+1,1,600-699,2,1,650
"1810-2020 Bathurst Street, Toronto, ON",469000.0,1,1,0-499,1,1,250
"405-335 Driftwood Avenue, Toronto, ON",369777.0,2,1,800-899,2,1,850
"1812-60 Byng Avenue, Toronto, ON",514900.0,1,1,500-599,1,1,550
"114 Sexton Crescent, Toronto, ON",1299000.0,3+2,2,2000-2500,5,2,2250
"337 Kingsdale Avenue, Toronto, ON",3888000.0,4+2,7,3500-5000,6,7,4250
"1909-300 Front St. Street W, Toronto, ON",685000.0,1,1,600-699,1,1,650
"1508-50 Thomas Riley Road, Toronto, ON",489900.0,1+1,1,600-699,2,1,650
"2208-117 Broadway Avenue, Toronto, ON",619000.0,1+1,1,500-599,2,1,550
"202-1900 Lakeshore Boulevard W, Toronto, ON",499000.0,1,1,500-599,1,1,550
"3723-585 Bloor Street, Toronto, ON",929900.0,2,2,900-999,2,2,950
"B308-50 Morecambe Gate, Toronto, ON",856000.0,2+1,3,1200-1399,3,3,1300
"301-2055 Danforth Avenue, Toronto, ON",659000.0,2,2,800-899,2,2,850
"105 - 107 Pembroke Street, Toronto, ON",2500000.0,10+2,10,3500-5000,12,10,4250
"64 Highcourt Crescent, Toronto, ON",958000.0,4,2,1500-2000,4,2,1750
"1609-70 Queens Wharf Road, Toronto, ON",799000.0,2,2,800-899,2,2,850
"604-127 Queen Street E, Toronto, ON",459000.0,1,1,500-599,1,1,550
"85 Mcrae Drive, Toronto, ON",1925000.0,4,4,2000-2500,4,4,2250
"24 Neilson Avenue, Toronto, ON",1249000.0,4,2,1500-2000,4,2,1750
"1608-5740 Yonge Street, Toronto, ON",399000.0,1,1,500-599,1,1,550
"201-90 Trinity Street, Toronto, ON",670000.0,1+1,1,700-799,2,1,750
"1001-215 Wynford Drive, Toronto, ON",849000.0,2+1,3,1600-1799,3,3,1700
"548 Glebeholme Boulevard, Toronto, ON",1360000.0,3,4,1100-1500,3,4,1300
"30 Somerset Avenue, Toronto, ON",1047000.0,3+1,2,1100-1500,4,2,1300
"214 Glenholme Avenue, Toronto, ON",1499000.0,4,2,1100-1500,4,2,1300
"289 Heath Street E, Toronto, ON",3498000.0,3+1,3,2000-2500,4,3,2250
"29 Walford Road, Toronto, ON",3850000.0,4,6,2500-3000,4,6,2750
"39 Eighth Street, Toronto, ON",1489000.0,3,3,1500-2000,3,3,1750
"803-20 Stewart Street, Toronto, ON",1049888.0,2+1,2,1200-1399,3,2,1300
"29-2451 Bridletowne Circle, Toronto, ON",649900.0,3,2,1000-1199,3,2,1100
"92 Brookdale Avenue, Toronto, ON",1588000.0,3,2,1500-2000,3,2,1750
"41 Twenty Ninth Street, Toronto, ON",1249000.0,3,3,1500-2000,3,3,1750
"3-157 Isaac Devins Boulevard, Toronto, ON",489000.0,1,1,600-699,1,1,650
"841-15 Merchants' Wharf N/a, Toronto, ON",799000.0,2,2,700-799,2,2,750
"2110-99 Foxbar Road, Toronto, ON",1798000.0,2,2,1200-1399,2,2,1300
"651-25 Adra Grado Way, Toronto, ON",699000.0,2,2,700-799,2,2,750
"5 Storey Crescent, Toronto, ON",2998000.0,4+2,5,2500-3000,6,5,2750
"731-3091 Dufferin Street, Toronto, ON",519900.0,1+1,1,600-699,2,1,650
"22 Miramar Crescent, Toronto, ON",898000.0,3+2,3,1100-1500,5,3,1300
"610-31 Bales Avenue, Toronto, ON",684900.0,2,1,700-799,2,1,750
"1511-88 Park Lawn Road, Toronto, ON",959900.0,2+1,2,1000-1199,3,2,1100
"218-1 Belsize Drive, Toronto, ON",499000.0,1,1,500-599,1,1,550
"4702-181 Dundas Street E, Toronto, ON",549000.0,1,1,500-599,1,1,550
"3007-2 Anndale Drive, Toronto, ON",719900.0,2,2,800-899,2,2,850
"1532-230 Simcoe Street, Toronto, ON",550000.0,1+1,1,500-599,2,1,550
"15 Parkchester Road, Toronto, ON",1599000.0,5,5,2500-3000,5,5,2750
"105 King Edward Avenue, Toronto, ON",899900.0,3,2,700-1100,3,2,900
"72 Sealstone Terrace, Toronto, ON",1088888.0,4+1,3,1500-2000,5,3,1750
"700-38 Avenue Road, Toronto, ON",4980000.0,3,4,3000-3249,3,4,3124
"306-39 Roehampton Avenue, Toronto, ON",988800.0,2,2,900-999,2,2,950
"2302-327 King Street W, Toronto, ON",697888.0,1,1,500-599,1,1,550
"706-980 Yonge Street, Toronto, ON",684000.0,1,1,600-699,1,1,650
"47 Carisbrooke Square, Toronto, ON",1089000.0,4+2,4,1500-2000,6,4,1750
"318-230 King Street E, Toronto, ON",639000.0,1+1,2,700-799,2,2,750
"49 Roxborough Street E, Toronto, ON",3995000.0,3,4,2000-2500,3,4,2250
"342 Wellesley Street E, Toronto, ON",1849900.0,3+1,3,1500-2000,4,3,1750
"60 Bowan Court, Toronto, ON",3198000.0,5+1,7,3500-5000,6,7,4250
"1015-75 East Liberty Street, Toronto, ON",455000.0,1,1,500-599,1,1,550
"822-9 Tecumseth Street, Toronto, ON",484990.0,1,1,0-499,1,1,250
"3808-55 Mercer Street, Toronto, ON",575900.0,1,1,0-499,1,1,250
"317-2628 Mccowan Road, Toronto, ON",575000.0,2,2,900-999,2,2,950
"1902-388 Bloor Street E, Toronto, ON",499000.0,1,1,700-799,1,1,750
"75 Lawrence Crescent, Toronto, ON",5688800.0,4+1,5,3000-3500,5,5,3250
"1511-88 Park Lawn Road, Toronto, ON",959900.0,2+1,2,1000-1199,3,2,1100
"210-30 Baseball Place, Toronto, ON",629900.0,2,1,600-699,2,1,650
"1403-135 East Liberty Street, Toronto, ON",799800.0,3,2,800-899,3,2,850
"302-801 Sheppard Avenue, Toronto, ON",529000.0,2,1,700-799,2,1,750
"67 Hornshill Drive, Toronto, ON",1229000.0,4,3,2000-2500,4,3,2250
"239 Bicknell Avenue, Toronto, ON",775000.0,3,2,700-1100,3,2,900
"14 Shandara Crescent, Toronto, ON",899000.0,3+1,2,1100-1500,4,2,1300
"42 Logan Avenue, Toronto, ON",1499000.0,2+1,2,1100-1500,3,2,1300
"24 Lalton Place, Toronto, ON",1280000.0,4+1,3,1100-1500,5,3,1300
"29 Chipper Crescent, Toronto, ON",949000.0,3,2,1100-1500,3,2,1300
"2112-155 Beecroft Road, Toronto, ON",525000.0,1+1,1,600-699,2,1,650
"1011-50 Charles Street E, Toronto, ON",638000.0,1+1,1,500-599,2,1,550
"814-1135 Royal York Road, Toronto, ON",520000.0,1,1,600-699,1,1,650
"210-576 Front Street W, Toronto, ON",549900.0,1,1,0-499,1,1,250
"615-150 East Liberty Street, Toronto, ON",599000.0,1,1,500-599,1,1,550
"208A Merton Street, Toronto, ON",1899000.0,3,3,2000-2500,3,3,2250
"410-175 Hilda Avenue, Toronto, ON",569000.0,3+1,2,1000-1199,4,2,1100
"824-80 Front Street E, Toronto, ON",1899900.0,2,3,1600-1799,2,3,1700
"926-120 Dallimore Circle, Toronto, ON",485000.0,1,1,500-599,1,1,550
"1904-20 Meadowglen Place, Toronto, ON",549000.0,2+1,2,800-899,3,2,850
"TH 28-9 Oakburn Crescent, Toronto, ON",1499000.0,3+1,4,1800-1999,4,4,1900
"28 Ashdean Drive, Toronto, ON",849900.0,3,2,1100-1500,3,2,1300
"83 Allister Avenue, Toronto, ON",1079990.0,4,2,1500-2000,4,2,1750
"105 Tenth Street, Toronto, ON",1988000.0,4,5,1500-2000,4,5,1750
"136 Aylesworth Avenue, Toronto, ON",749999.0,3+1,2,1100-1500,4,2,1300
"266 Highfield Road, Toronto, ON",1388000.0,2+1,3,1100-1500,3,3,1300
"1B-317 Lonsdale Road, Toronto, ON",1480000.0,2,3,1800-1999,2,3,1900
"2309-2285 Lake Shore Boulevard W, Toronto, ON",535000.0,1,1,600-699,1,1,650
"3703-81 Navy Wharf Court, Toronto, ON",999888.0,2+1,2,1000-1199,3,2,1100
"285 Robina Avenue, Toronto, ON",849000.0,2,2,700-1100,2,2,900
"115 Gladstone Avenue, Toronto, ON",1995000.0,5,5,2500-3000,5,5,2750
"500 Dufferin Street, Toronto, ON",1225000.0,3,2,1100-1500,3,2,1300
"29 Charnwood Road, Toronto, ON",2659000.0,4+1,5,2000-2500,5,5,2250
"703-327 King Street W, Toronto, ON",683777.0,1,1,500-599,1,1,550
"1101-900 Yonge Street, Toronto, ON",849000.0,1,2,1400-1599,1,2,1500
"PH103-138 Downes Street, Toronto, ON",1139900.0,2,2,700-799,2,2,750
"3211-215 Fort York Boulevard, Toronto, ON",729900.0,2,1,600-699,2,1,650
"6 Queenscourt Drive, Toronto, ON",1398000.0,4+1,4,1500-2000,5,4,1750
"702-181 Dundas Street E, Toronto, ON",499990.0,1+1,1,500-599,2,1,550
"130 Lindsey Avenue, Toronto, ON",999900.0,2+1,2,1100-1500,3,2,1300
"1511-15 Baseball Place, Toronto, ON",509900.0,1+1,1,500-599,2,1,550
"13-1599 Bathurst Street, Toronto, ON",749000.0,2+2,1,1000-1199,4,1,1100
"704-1900 Lake Shore Boulevard W, Toronto, ON",499888.0,1,1,0-499,1,1,250
"514-525 Adelaide Street W, Toronto, ON",719000.0,2,2,700-799,2,2,750
"9A Sylvan Avenue, Toronto, ON",1649000.0,3+1,4,2000-2249,4,4,2124
"1106-757 Victoria Pk Avenue, Toronto, ON",609000.0,2,2,1400-1599,2,2,1500
"206-356 Mcrae Drive, Toronto, ON",575000.0,1,1,800-899,1,1,850
"2302-155 Legion Road N, Toronto, ON",649900.0,1+1,2,900-999,2,2,950
"403-15 Queens Quay E, Toronto, ON",673000.0,1+1,1,500-599,2,1,550
"27 Fenelon Drive, Toronto, ON",1298000.0,3+2,2,1100-1500,5,2,1300
"7 Gerald Street, Toronto, ON",4799000.0,4+1,4,3500-5000,5,4,4250
"25 Solstice Drive, Toronto, ON",1150000.0,4,3,2000-2500,4,3,2250
